Subject,Date,Sender,Body,Label
FW: Test Pension Fund,"Tue, 01 Dec 2020 10:24:54 +0530",,"b'   Re: Test Pension Fund  Hi there, yes certainly, as follows:  10 Test Road, Test Street, AA12 123  Kind regards, ABC XYZ     \tOn 23/11/2020, at 7:49 PM, abc.xyz@testmail.com <mailto:abc.xyz@testmail.com> wrote: \t\xef\xbb\xbf  \tDear Mr ABC XYZ \tTest Pension Fund \tThank you for your email regarding the Test Pension Fund. Please accept our apologies for the delay in responding to you. \tTo enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes? \tIf you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com <mailto:test.pensions@pensions.com> . \tYours sincerely \tABC XYZ | Customer Support Centre \tFin Corp Ltd. | 10 Test Road | Test Street | AA12 123 \tDirect Dial: +91 012345678 \t \t\t\t\t Transfer value -  \tHi, \tPlease can you provide me with a transfer quotation for my Test Pension. My Test Pension employee number is ZZ123123Z. \tImportantly, please can you send this to me by email and not by post, as there are very significant delays on post at present. \tThank you. \tKind regards, \tABC XYZ '",Transfers
FW: *PRE-IDENTIFIED USER SUPPORT REQUEST*,"Tue, 01 Dec 2020 09:53:28 +0530",,"b'  -----Original Message----- *PRE-IDENTIFIED USER SUPPORT REQUEST*  Reply e-mail address: abc.xyz@testmail.com Forename: ABC Surname: XYZ NI Number: ZZ123123Z DOB: 01 January 1400 Home Postcode: AA12 123 Employer: Test Pension Scheme Pension Transfer Content: Hi, I recently requested that my Fin Corp pension be transferred to my Fin Corp Scheme 12345678 and sent you the required documentation via post. Can you please provide an update on this transfer as Fin Corp have not yet received the funds   Best regards  ABC XYZ  '",Transfers
LOA - Transfer Value Request,"Mon, 30 Nov 2020 20:56:03 +0530",,"b' LOA - Transfer Value Request Importance: High  Dear Test Pensions,  Please see attached letter of authority.  Please can you provide the requested information including a transfer value and a transfer pack for a SIPP.  Please advise timescale for receiving this information.  Many thanks and please let us know if you need anything further.   Kind Regards,  Test IFA  10 Test Road, Test Street, AA12 123  Email: test.ifa@fincorp.com<mailto:test.ifa@fincorp.com> | Phone Mobile: +91 012345678     '",Transfers
FW: Pension transfer,"Tue, 01 Dec 2020 09:47:47 +0530",,b'   Pension transfer  Requesting documents for transferring out of db&dc pension scheme. ABC XYZ Working at Fin Corp Ltd. Date birth 01/01/1400. ZZ123123Z N/s number. ',Transfers
"URGENT: ABC TST12345678 signed transfer documents, certified proof of address/identity and financial advice declaration - CETV Guarantee Date October 23, 2020","Mon, 30 Nov 2020 18:39:38 +0530",,"b'  URGENT: ABC TST12345678 signed transfer documents, certified proof of address/identity and financial advice declaration - CETV Guarantee Date October 23, 2020  Dear Sirs: Mr. ABC\xe2\x80\x99s signed transfer documents, proof of address/identity and confirmation of advice were emailed to the Ford administrators on October 23 and I received an automated confirmation reply shortly thereafter(both emails are below). To that end, please honor this valuation and proceed with the transfer. Thank you for your help with this matter. Appreciatively yours, DEF.  10 Test Road, Test Street, AA12 123  Phone (Direct) +91 012345678  ---------- Forwarded message --------- Date: Thu, 19 Nov 2020, 20:04 URGENT: ABC TST12345678 signed transfer documents, certified proof of address/identity and financial advice declaration - CETV Guarantee Date October 23, 2020 Dear DEF, I am emailing you with regards to Mr ABC\xe2\x80\x99s proposed transfer. After reviewing the paperwork received, we have noted that the our receiving scheme warranty form was signed, dated and received after the guarantee date of the 23/10/2020. Unfortunately, as our requirements were not met before the guarantee date, we are unable to proceed with the transfer. We are required to recalculate Mr ABC\xe2\x80\x99s CETV if the he still wishes to transfer his benefits. As member\xe2\x80\x99s of the Fund are entitled to one CETV in a twelve month period, a recalculation fee is \xc2\xa3420.00 (incl. vat) is payable. Payment can be made to the following account: Account: Test Benefits Account No: 12345678 Sort Code: 00-00-00 Reference: \xe2\x80\x98member\xe2\x80\x99s name and national insurance number\xe2\x80\x99 Please let us know when payment has been made either by letter, email of telephone call. If you have queries regarding this email, please do not hesitate to contact us. Kind regards Test Pensions Postal Address: 10 Test Road, Test Street, AA12 123 Member helpline: +91 012345678 test.pensions@pensions.com RE: URGENT: ABC TST12345678 signed transfer documents, certified proof of address/identity and financial advice declaration - CETV Guarantee Date October 23, 2020 Dear DEF Ford Salaried Contributory Pension Fund Thank you for your email regarding the Ford Salaried Contributory Pension Fund. Please accept our apologies for the delay in responding to you. I can confirm I have forwarded your email to our administration department and they will be in contact shortly if any further information is required. If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com Yours sincerely Test Pensions  RE: URGENT: ABC TST12345678 signed transfer documents, certified proof of address/identity and financial advice declaration - CETV Guarantee Date October 23, 2020 Thank you for your email to the Test Pension Should you have any queries in the meantime, please contact our member helpline on +91 012345678.  Please note this is an automated response. Postal address: 10 Test Road, Test Street, AA12 123 URGENT: ABC TST12345678 signed transfer documents, certified proof of address/identity and financial advice declaration - CETV Guarantee Date October 23, 2020 Dear Sirs: Please accept the attached scans of Mr. ABC tranfer documents, financial advice declaration and certifed proof of address and identity, contingent that the originals are to follow shortly. Thank you for your help with this matter. Appreciatively yours, DEF Senior Investment Advisor Test IFA  10 Test Road, Test Street, AA12 123  Phone (Direct) +91 012345678   '",Transfers
FW: Final Transfer Value,"Tue, 01 Dec 2020 08:51:58 +0530",,"b'  -----Original Message----- Final Transfer Value  Good Morning .  Can I please ask for a Final Guaranteed Pension Transfer Value.  Kind Regards  10 Test Road, Test Street, AA12 123  Payroll Number 123456  N.I Number ZZ123123Z    '",Transfers
Change of Address - Mrs ABC,"Tue, 01 Dec 2020 15:18:17 +0530",,"b' Change of Address - Mrs ABC  I am writing to advise you that I have recently moved house and my new address is:  2 Test Road, Test Street, EE12 123  I am not sure if you have my last address listed as:  10 Test Road, Test Street, AA12 123  if not then I it will be:  2 Test Road, Test Street, EE12 123  Should you need any further information then please contact me on +91 012345678.  Kind regards,  ABC  '",MDU
RE: Address update,"Tue, 01 Dec 2020 16:47:34 +0530",,"b'   FW: Address update    Address update  Good morning  I recently received a pension payslip from you which was sent to my previous address.  I thought I had updated you with my new address in July.  Could you kindly check the details you have for me are correct please and let me know if they have been updated.  Test Pension Scheme.  Mr ABC CBA  Pension ref: 10000  My Address:  10 Test Road, Test Street, AA12 123 Kind regards  ABC CBA.   Sent from my Galaxy  '",MDU
FW: ABC XYZ pension,"Tue, 01 Dec 2020 11:27:18 +0530",,"b'  -----Original Message----- ABC XYZ pension  Dear ABC XYZ, Thank you for your letter dated 1st January 1400 checking on the accuracy of my records.  As you are aware I now live in Australia.  Because banks in the U.S. and Australia are no longer honouring cheques from next year I wish to arrange for my Test Pensions to be paid directly into my bank account and not into my joint account.  Could you please let me know what information you need to get this set up?  My National insurance number is ZZ123123Z.  Yours sincerely, ABC XYZ e.  10 Test Road, Test Street, AA12 123  +91 012345678  Sent from my iPad  '",MDU
RE: Change of address,"Tue, 01 Dec 2020 15:42:29 +0530",,b'  -----Original Message----- Change of address  Good evening Is it possible to change my contact address via email? Kind regards Chacha Salsa  Sent from my iPhone  ',MDU
FW: Change of address,"Tue, 01 Dec 2020 15:57:38 +0530",,"b' Change of address  I would like to notify you of a change of address:  Mr ABC 102 Test Road, Test Street, EA12 123  I have moved to the following address:  10 Test Road, Test Street, AA12 123  D. O. B. 1st January 1400  N. H. No. ZZ123123Z  Pension Ref: TST12345678  Many thanks ABC     '",MDU
Test Pension Plan,"Tue, 01 Dec 2020 15:14:51 +0530",,"b"" Re: Test Pension Plan   Hi  National Insurance number is, ZZ123123Z. Date of birth is, 01/01/1400  If I remember correctly, my 'clock number' was 000000  I took early retirement in 2006 aged 50  ABC   On Friday, 13 November 2020, 03:33:13 GMT, wrote:    Dear Mr ABC  Test Pension Plan  Thank you for your email regarding the Test Pension Plan.  To enable us to answer your enquiry, please could you provide your date of birth and National Insurance number for data verification purposes?  If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com  Yours sincerely  ABC  Test Form  Hi  I would like to have a Test account please, if not, may I have an Test form.  My name and address is;  Mr ABC  ***  Cheers  ABC   """,MDU
RE: Test Pension Scheme,"Tue, 01 Dec 2020 14:08:32 +0530",,"b'   Test Pension Scheme  Hi Team,   Please see below query and reply accordingly.   Many Thanks,   ABC XYZ | Administrator | Customer Support Centre  Test Pensions | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678   Re: Test Pension Scheme  Hi, I\'ve still not received an answer to my query now dating back several months, despite your promise to review it and deal with it promptly.  It is just a small query but I need it answered so I know what my tax position is in regard to the arrears payment.  Please can I ask you to just answer this. I have tried ringing the no. you gave me but I am unable to speak to anyone and it is becoming so frustrating.  thank you  ABC XYZ  tha  On Wed, Oct 7, 2020 at 1:48 PM < test.pensions@pensions.com > wrote: Dear ABC XYZ  Test Pensions Scheme  Thank you for your email regarding the Test Pensions Scheme.  Please accept our sincerest apologies for the delay, we will review the current position of your case and ensure that it is dealt with promptly.  If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com.  Yours sincerely  ABC XYZ | Administrator | Customer Support Centre Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678   Re: Your letter dated 26 June 2020  Hi, this is in relation to a query I first made by email on 24 June. Last correspondence from you was a letter dated 7 September saying you were asking CGI for a response and would get back to me. Your letters always state that I can contact you by phone, but this is not the case as the options I am given by the automated service blocks me from getting through.  I appreciate that the current circumstances have had an effect and also know that my question is a minor one but it is very frustrating that it is taking more than 3 months to get an answer from you.   Kind regards ABC XYZ On Fri, Jul 3, 2020 at 8:03 AM ABC XYZ < ABC XYZ abc.xyz@testmail.com > wrote: Re: Test Pension Scheme (""the Scheme"")  Dear Helpdesk  Your letter dated 26 June advised that a gross payment of pension arrears would be paid into my bank account on or around 3 July, this amount being \xc2\xa311,176.62.  Today I received a payment of \xc2\xa37,243.42, so am wondering whether this is a net amount after tax has been taken out?  I am very happy to receive the arrears and thank you but would appreciate clarification on the amount.  Thank you  ABC XYZ '",MDU
FW: Fin Corp Registration,"Tue, 01 Dec 2020 11:18:19 +0530",,"b'   Fin Corp Registration  Dear Sir/Madam I am a previous employee of Fin Corp and have made payments into Test Pension Scheme. I have lost track of the details for that scheme and would again like to log in to the portal. During 2019 I was contacted by the tracing group in relation to the Test Pension Scheme and completed their on-line form.  I am contacting you today to understand the process I need to follow to register for online access to the Portal that manages the Test Pension Scheme. I believe it is the Fin Corp Portal   Any guidance would be appreciated  Thanks, ABC XYZ '",MDU
Test Pension Scheme,"Tue, 01 Dec 2020 13:17:27 +0530",,"b' Test Pension Scheme   Hi Team,    Please see below query and reply accordingly.    Many Thanks,    Test Pensions   Re: Test Pension Scheme   '",MDU
FW: Pension Details ,"Tue, 01 Dec 2020 13:11:52 +0530",,"b'   Pension Details   Hi Team,  Please assist with the following.  Kind regards,   ABC XYZ | Administrator \xe2\x80\x93 BenPal Helpdesk | Customer Support Centre Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 [T] +91 012345678    FW: Pension Details       Pension Details   Hi   I have never been provided a log in or password for my pension scheme  Can this be sent over asap please  ABC XYZ 10 Test Road, Test Street, AA12 123  Regards    '",MDU
change of bank account,"Tue, 01 Dec 2020 14:55:31 +0530",,b'   change of bank account  Dear sir/madam Could you please advise me the process for having a test pension payed into a different bank account. My Father is a Test pensioner and has opened a new bank account and would like his pension payed into it.  Thanks in advance   ABC    ',MDU
Test Pension Scheme ,"Tue, 01 Dec 2020 13:15:01 +0530",,"b' RE: Test Pension Scheme  Hi Team,  With reference to below email, Member has given her new address and son\xe2\x80\x99s address as well.  And also we are unable to accept change of address request from son\xe2\x80\x99s email id.  Could you please write back to member to confirm correspondent address and due to data protection purpose we are not able to accept the below request through email. Please provide us with the letter of authority which must be signed and dated by you within the last 12 months via post, and also it should include your full name, date of birth, National Insurance number and full address.  Regards Test Pensions  Test Pension Scheme  Dear ABC  Test Pension Scheme  Thank you for your email regarding the Test Pension Scheme.  Your request for change of address has been logged and you will receive a written response from our administration department within 10 - 15 working days.  Due to data protection purpose we are not able to accept the below request through email. Please provide us with the letter of authority which must be signed by you within the last 12 months, and also it should include your full name, date of birth, National Insurance number and full address.  If you have any further queries, please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday on our helpline +91 012345678. Alternatively, please e-mail us at test.pensions@pensions.com  Yours sincerely  Test Pensions      -----Original Message----- Change of address and appointee    ABC  National insurance number : ****  Date of birth ****  Address: ****    I have two requests    1. I would like my son to be given full authority/appointee to deal with all corespondent on my behalf from now on, his details are as follows:  Name: ****  Date of birth : ****  Address: ****telephone: +91 012345678    2. I have moved address on 23rd October 2020 my new address to send correspondence to is as follows : ****    Please can you update your records    Regards  ABC     '",MDU
Change of address from 2 Test Road,"Tue, 01 Dec 2020 15:07:55 +0530",,"b"" Change of address from 2 Test Road  Please note that as from 27th November my address will be as follows:  10 Test Road, Test Street, AA12 123  Payroll reference: TST12345678  DOB: 01 January 1400  Should you require any further information, please don't hesitate to contact me.  Regards,  ABC """,MDU
FW: Test Pension Scheme,"Tue, 01 Dec 2020 12:46:42 +0530",,"b'   FW: Test Pension Scheme  Hello Team  Please see below query and reply accordingly to the Member/IFA.  Many Thanks,   ABC XYZ - Agent - Customer Support Centre  Test Pensions | 10 Test Road | Test Street | AA12 123 +91 012345678  Re: Test Pension Scheme  Hi ABC,  My date of birth is 01 Jan 1400. NI number is ZZ123123Z  Best regards  ABC XYZ Sent from my iPhone  On 19 Nov 2020, at 20:59, test.pensions@pensions.com <mailto:test.pensions@pensions.com> wrote: \t\xef\xbb\xbf  \tDear ABC XYZ \t  \tTest Pension Scheme \t  \tThank you for your email regarding the Test Pension Scheme. \tTo enable us to answer your enquiry, please could you provide your date of birth and National Insurance number for data verification purposes? \tIf you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com <mailto:test.pensions@pensions.com> . \t  \tYours sincerely \t  \tABC XYZ Administrator | Customer Support Centre \tFin Corp Ltd. | 10 Test Road | Test Street | AA12 123 \tDirect Dial: +91 012345678  \t  \t  \t\t\t\t Activation Code \t  \tHi, \t  \tI left it rather to long to use the Fin Corp activation code sent to me. Could you send a new activation code. \t  \tMany thanks  \t  \tBest regards \t  \tABC XYZ '",MDU
RE: home address update,"Tue, 01 Dec 2020 17:02:48 +0530",,"b'   RE: home address update  Hi Benpal,  My name is Jan Feb National insurance number is: AA000000A Day of birth: 1st April 1800 Current address: 12 Mountain Hill, 12 St Tower, SS0 0SS.  Could you please change my address to:  100 Neil Armstrong Circle, London, AA0 0AA, Fordshire.  Kind regards,  Jan     Jan Feb   Phone +44000 000 0000  Mobile +44000 000 0000 Email jian.jun-wang@cba.com.au      home address update  Hi Benpal team.  Could you please change my home immediately to a new address:  100 Neil Armstrong Circle, London, AA0 0AA, Fordshire.  Kind regards, Jan Feb    Jan Feb  Phone +44000 000 0000  Mobile +44000 000 0000 Email jan.feb@cba.com.au   '",MDU
DEF Trust Pension Plan ,"Tue, 01 Dec 2020 12:46:04 +0530",,"b'  Re: DEF Trust Pension Plan   Hi Test Pensions  Please find attached my verification form with my new address.  Can you please confirmation of receipt and provide my account balance details or online details?  Kind regards  ABC  _____   DEF Trust Pension Plan  Dear ABC DEF Trust Pension Plan  Thank you for your email regarding the DEF Pension Plan. Please find the attached correspondence which was issued to you on 05 May 2020. If you require any further information or have any questions please contact the Customer Support Centre on abc.xyz@testmail.com between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com Yours sincerely  Test Pensions  Re: DEF Trust Pension Plan  Hi Test Pensions I was just following up on this as I have not received any communication from you regarding my plan. Can you please advise where this request is placed? Kind regards ABC _____   DEF Trust Pension Plan  Dear Mr ABC DEF Trust Pension Plan  Thank you for your email regarding the DEF Pension Plan. Your request has been logged and you will receive a written response from our administration department within 10 - 15 working days. Once your address has been updated on our records , we will proceed with your pension query. If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com. Yours sincerely  Test Pensions  Re: DEF Trust Pension Plan  Hi I\xe2\x80\x99m not 100% sure what my final address was on the pension fund but my details when I was working there are below: DOB: 01/01/1400 Address: 10 Test Road, Test Street, AA12 123 National insurance: ZZ123123Z Cheers ABC On 20 Apr 2020, at 6:24 pm, ""test.pensions@pensions.com"" wrote: \xef\xbb\xbf  Dear ABC DEF Trust Pension Plan  Thank you for your email regarding the DEF Pension Plan. To enable us to answer your enquiry, please could you provide your previous address, date of birth and National Insurance number for data verification purposes? If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com Yours sincerely  Test Pensions  DEF pension plan query Hi I worked at DEF in 2005 to 2010 (Investments) and was part of the DEF Trust Pension Plan. I have moved back to Australia so I would like to update my personal details for the pension plan so I can get a regular update from the plan. Can you please update my details to the below details and also provide a current report of my pension? Kind regards ABC Mobile: +91 012345678 Address: **** Email: abc.xyz@testmail.com   Begin forwarded message: Date: 16 April 2020 at 10:40:21 pm ACST RE: [DEF-0000] DEF 14/04/2020, 05:39 \xef\xbb\xbf  Hi ABC, I have been forwarded your email as I look after Pensions and Benefits at DEF. Test Pensions our pension administrators look after all deferred members of the DEF Pension Plan please do therefore reach out to them via phone or email as detailed below and they will be able to update your contact details. test.pensions@pensions.com +91 012345678 Please let me know if I can help any further. Many thanks, Test Fund  '",MDU
Thank you for your e-mail to test.pensions@pensions.com,"Tue, 01 Dec 2020 17:10:39 +0530",,"b' Thank you for your e-mail to test.pensions@pensions.com   Dear Test Team Please be advised that I have changed address. My new address is:  10 Test Road, Test Street, AA12 123  DOB 01 Jan 1400 Nat ins number ZZ123123Z  Would you be so kind as to confirm you have recieved this email and that my address details you have on file will be updated.  Many thanks Kind regards ABC    On Tue, 17 Nov 2020, 14:48 , < test.pensions@pensions.com > wrote: Thank you for your email to test.pensions@pensions.com, your enquiry will be reviewed resulting in a reply from our support team shortly. Depending upon the nature of your request, full resolution may take longer and we will inform you of the next steps in our initial reply. We can deal with your request if you have provided your full address, date of birth and National Insurance number. Please re-send your original email including this information if it was not included. This information ensures that we identify and respond to the correct person in accordance with Data Protection Act Regulations. If you do not wish to provide this information via email, please telephone or write to Test including the identification details. Please note - If you are contacting us on behalf of a member we also require this information in respect of them. If you have any enquiries please contact a member of our team on +91 012345678 between 8:30am and 5:30pm, Monday to Friday, excluding Bank Holidays. All calls are recorded for training and monitoring purposes.   '",MDU
FW: Test Pension Scheme,"Tue, 01 Dec 2020 12:52:05 +0530",,"b""   Fwd: Test Pension Scheme  Thank you for your reply. But this doesn't answer my query. I already have an activation letter and code but for some reason your system will not recogise my email address when I try to add this in as part of the set up process. Please can you investigate as a matter of urgency? I don't believe that sending a further activation letter won't fix the problem. Thank you,  Ian Mills  ________________________________   Date: Monday, 23 November 2020 Test Pensions Scheme Dear Mr ABC XYZ Test Pension Fund Thank you for your email regarding the Test Pension Fund. I have requested an activation letter to be issued to you via post. This will be issued within 5 working days. This will be active for 28 days. If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e-mail us at fin.corp@testmail.com <mailto:fin.corp@testmail.com> . Yours sincerely ABC XYZ | Administrator | Customer Support Centre Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678  Fwd: Logging issues re email address As requested for security, here are further details Nat Ins No. ZZ123123Z Date of birth 01/01/1400 Address is as in email below. Thanks ABC XYZ ________________________________   Date: Wednesday, 18 November 2020 Logging issues re email address I have received my activation code today and tried to log into my Fin Corp account. I entered the code, set a user name and password, but the system won't accept my email address. It says it's not recognised but I have entered my correct email address which is abc.xyz@testmail.com.  P,ease can you advise as soon as possible? Many thanks ABC XYZ  """,MDU
FW: Test Pensions Query,"Tue, 01 Dec 2020 13:35:55 +0530",,"b'   Re: Test Pensions Query  As requested, additional information  Name: ABC XYZ DOB: 01/01/1400 NI: ZZ123123Z  I have recently had my pension transferred over to you. My member reference is 12345678.  I\xe2\x80\x99m all my previous correspondence from the previous supplier I had a pension age of 60 for some benefits and 63 for the remainder. I note that on your website you show my normal retirement age as 65.  Please can you clarify why this change has been made?  Thank you,  ABC XYZ   Date: Sunday, 22 November 2020 at 12:28 Test Pensions Query  Dear Sir,  I have recently had my pension transferred over to you. My member reference is 12345678.  I\xe2\x80\x99m all my previous correspondence from the previous supplier I had a pension age of 60 for some benefits and 63 for the remainder. I note that on your website you show my normal retirement age as 65.  Please can you clarify why this change has been made?  Thank you,  ABC XYZ '",MDU
RE: Change of details,"Tue, 01 Dec 2020 16:10:28 +0530",,"b'  -----Original Message----- Change of details  Good morning  I would like to notify of my change of name and address Previous Brown Nocolour of 00 Clarant Ride, Teakwood Road, BB00 0BB Now Brown colour, 0 Greenland Road, Penselvansey Bay, East Sunset, BN11 1BB  Regards  Brown colour  Sent from my iPad  '",MDU
FW: Change of details,"Tue, 01 Dec 2020 11:29:15 +0530",,"b'  -----Original Message----- Change of details  Good morning  I would like to notify of my change of name and address Previous ABC XYZ of 0 Test Road, Test Street, AA12 123 Now XYZ ABC, 11 Test Road | Jaiden Street | AA12 124  Regards  ABC XYZ Sent from my iPad  '",MDU
FW: Test Pension Scheme - TST12345678 - ABC XYZ,"Tue, 01 Dec 2020 12:58:37 +0530",,"b'   Test Pension Scheme - TST12345678 - ABC XYZ  Good afternoon,   I am writing in reference to the above group life claim. I can confirm that the claim for Mr ABC XYZ has been registered onto our systems and we have commenced our assessment.   I note that the address on the death register does not match the address provided on the claim form, please can you provide a reason for this? The address on the death register is 10 Test Road, Test Street, AA12 123.   Kind regards,   ABC XYZ '",MDU
FW: *PRE-IDENTIFIED USER SUPPORT REQUEST*,"Tue, 01 Dec 2020 13:15:02 +0530",,"b'  -----Original Message----- *PRE-IDENTIFIED USER SUPPORT REQUEST*  Reply e-mail address: abc.xyz@testmail.com Forename: ABC Surname: XYZ NI Number: ZZ123123Z DOB: 01 Jan 1400 Home Postcode: AA12 123 Employer: Test Pensions Change to contributions Content: Hello. I was wondering how I go about making a change to my plan? For example upping my monthly contribution or changing to a plan that allows for a lump sum etc? Can I do this with you or do I need to go through my own payroll?   Kind regards, ABC XYZ  '",MDU
Change of Adress,"Tue, 01 Dec 2020 15:49:16 +0530",,b'   Change of Adress  Pension reference 1000000 My new Address is 00 Witchwood Lane  Kawali  Sunset RR00RR Kind Regards Red Fort ',MDU
TST12345678,"Tue, 01 Dec 2020 15:04:02 +0530",,"b' TST12345678   Hi Team,    Please see below query and reply accordingly.    Many Thanks,   Test Pensions     -----Original Message----- TST12345678    Could you please update your records for recent Change of Address from 2 Test Road, Test Street, EE12 123..... to    10 Test Road,  Test Street,  AA12 123    Thank you ABC     '",MDU
FW: Test Pension Plan ,"Tue, 01 Dec 2020 13:57:28 +0530",,"b'   Re: Test Pension Plan  Hi, this is my previous address  10 Test Road, Test Street, AA12 123  This is my new address  10 Test Road, Test Street, AA12 123  Thanks  ABC XYZ  Sent from my iPhone    \tOn 21 Nov 2020, at 04:06, test.pensions@pensions.com wrote: \t\xef\xbb\xbf  \tDear Mr ABC XYZ \tTest Pensions Plan  \tThank you for your email regarding the Test Pensions Plan. \tTo enable us to update your address, please could you provide your previous full address and current full address for data verification purposes? \tIf you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e-mail us at testscheme@fincorp.com. \tYours sincerely \tABC XYZ | Administrator | Customer Support Centre \tFin Corp Ltd. | 10 Test Road | Test Street | AA12 123 \tDirect Dial: +91 012345678  \t-----Original Message----- \t\t\t\t *PRE-IDENTIFIED USER SUPPORT REQUEST* \tReply e-mail address: abc.xyz@testmail.com \tForename: ABC \tSurname: XYZ \tNI Number: ZZ123123Z \tDOB: 01 Jan 1400 \tHome Postcode: AA12 123 \tEmployer: Test Pension \t Personal details  \tContent: I had asked to change my new address and married status. I had been told it\xe2\x80\x99s already done but Today I had checked it out my personal details it\xe2\x80\x99s not been done yet! \tWould you look into this please. \tThanks  \tABC XYZ  '",MDU
RE: Changing my home address,"Tue, 01 Dec 2020 16:38:37 +0530",,"b'  Changing my home address  Good afternoon,  I have a pension with Dixons Stores group and need to let you know my new address .  My old address is 00 Avilon Road, Meham, Swiss, SS00 0SS  My New address is 11 Margrate Mojito, Burgman on Sea, Summerset, TT0 0TT  Name Stephen Stone man  Date of Birth 31st December 1800  Old Employee number with Dixons 000XXX0   Please can you let me know that this as been done and arrange for my Pension Statement to be sent to me, I have two pensions with Dixons I know one was transferred to Mercer Ltd which I have notified separately.  Thank you  Kind regards  Stone man  Sent from Mail<https://go.microsoft.com/fwlink/?LinkId=550986> for Windows 10  '",MDU
RE: surname error,"Tue, 01 Dec 2020 17:11:31 +0530",,b'   surname error  Member Ref Dep Seq No Surname Inits NINO S000000 0 O&apos; YEDA AAA AA000000A  I think the surname on the above name has been accidentally changed to something incorrect \xe2\x80\x93 surname on valuation data ran in April is yeda and this matches SharePoint. Please can someone look into and correct.  Thanks  RGB ',MDU
FW: ABC XYZ Your Ref: TST12345678 Our Ref: 12345678,"Tue, 01 Dec 2020 13:03:59 +0530",,"b'   ABC XYZ Your Ref: TST12345678 Our Ref: 12345678  Dear Sirs,   We act for Mrs ABC XYZ of 10 Test Road, Test Street, AA12 123 and attach certified copy Lasting Power of Attorney for Property and Financial affairs.   If you require any further information please do not hesitate to contact our office.   Yours Sincerely  ABC XYZ  Fin Corp Ltd.  10 Test Road, Test Street, AA12 123  Tel: +91 012345678 Fax: +91 012345678   '",MDU
RE: Change of Bank,"Tue, 01 Dec 2020 15:52:54 +0530",,"b'   Change of Bank  Third request with additional information included.  Dear Sirs Booker Pension Scheme Reference 10000000 You are currently paying my pension into my account No 10000000 with Nationalwide. I intend to close this account so wish you to make future payments into my account with the Holifax. My account details with them are: Name N Addidas Sort Code 100000 Account No 00000001 My address is 10 Nashley Lawn, Grandure Avenue, Homee, B00 0BB National Insurance No ZZ000000A Date of Birth 30/10/1800 Please confirm you are actioning this request Thank you Nike Addidas  '",MDU
FW: Test Pensions Scheme - ABC XYZ,"Tue, 01 Dec 2020 12:56:23 +0530",,"b'   Test Pensions Scheme - ABC XYZ  Hi Team,  Further to the below email could you please request document over post.   ABC XYZ , Senior Associate  Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123,  Test Pensions Scheme - ABC XYZ  Dear ABC XYZ  Test Pension Scheme   Thank you for your email regarding the Test Pension Scheme.  I can confirm I have forwarded your email to our administration department and they will be in contact shortly.  If you have any further queries, please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday on our helpline +91 012345678. Alternatively, please e-mail us at test.pensions@pensions.com <mailto:test.pensions@pensions.com>   Yours sincerely  ABC XYZ | Administrator | Customer Support Centre Test Pensions | 10 Test Road | Test Street | AA12 123 Direct Dial: +91 012345678   Test Pensions, registering Court of Protection  Further to your email, I can confirm we have received the sealed copy of the Court of Protection, see below the document with the Court seal imprinted at the bottom of each page.  We were issued with only one sealed copy and have been using this to notify all organisations. We hope you can use this to amend your records and send any correspondence to 10 Test Road, Test Street, AA12 123  Regards ABC XYZ   Sent from my iPad '",MDU
