Subject,Date,Sender,Body,Body_Unformatted,Label
FW: ABC XYZ,"Tue, 01 Dec 2020 09:14:07 +0530",Fin Corp <fin.corp@testmail.com> ,"b' ABC XYZ Dear Sir or Madam, Please find attached a current Letter of authority for the above client. This is an initial request looking into a potential transfer. Once the above client confirms they wish to proceed, we will confirm the Receiving Scheme. QROPS SIPP Transfer Request List Please provide all details in full Both Overseas and UK Discharge forms including Fin Corp Requirements Forms for the transfer to take place Scheme and Plan Type Barber Equalisation date NRA pre and post Barber Equalisation date Has there previously been a transfer in, or not If yes, then the amount of GMP transferred in Revaluation rate for GMP transferred in Confirmation of any AVC s or Money Purchase Benefits held within the scheme Are there any Pension Sharing Earmarking orders If yes, does the TV reflect this Does the scheme provide a bridging pension Guaranteed annuity Rates Where applicable please provide details on Single life level basis Single life year guarantee Joint life spouses Guaranteed growth rates Guaranteed plan value at retirement Ill health pension or enhancement Current fund value including all fund details Full CETV if the CETV has been reduced please confirm by what amount Date of joining and Leaving the pension scheme Normal Retirement Date Age Members contributions to the scheme An immediate retirement quote Value of pension at Date of Leaving Value of pension at Statement Date Deferred Pension at Date of Leaving Per annum figure showing o Pre GMP o Post GMP o Pre GMP o Post GMP o Post o Post o Excess o Should any GMP revalue at different rates please provide the relevant split Pension Increases in Deferment, for o GMP o Excess o If this is by price inflation please specify if this is CPI or RPI Pension Increases in Retirement, for o GMP o Excess o If this is by price inflation please specify if this is CPI or RPI Have there been any discretionary increases in the last years Is there a spouses Pension Details in both Deferment and Retirement Also confirm if spouse s pension is calculated before or after any commutation Confirmation of the reduction to the spouse s benefits if the spouse is more than years younger Is there a children s pension Details in both deferment and retirement Guarantee Period on Death of the member Lump Sum payable in death in deferment and retirement The member s Final Pensionable Earnings figure, in order to determine the spouse s pension payable on death in deferment Rate of interest applied to the refund of contributions on death in deferment Full income without taking PCLS Earnings on leaving PCLS at NRA Commutation Factor for ages Early Retirement Factors and how they are applied are these applied to pension at retirement or NRA Late Retirement Factors and how they are applied are these applied to pension at retirement or NRA Scheme Funding Status Date latest scheme funding statement leaflet booklet Is the Plan paid up Longevity Adjustment factor and how this is applied If applicable Scheme Booklet Do you permit partial transfers and, if so, on what terms Have you as yet equalised GMP payments in line with the May ruling by the European Court of Justice ABC XYZ Pension Administrator Tel Fax Email fin.corp testmail.com mailto fin.corp testmail.com '","b'       ABC XYZ        Dear Sir or Madam,     Please find attached a current Letter of authority for the above client. This is an initial request looking into a potential transfer. Once the above client confirms they wish to proceed, we will confirm the Receiving Scheme.      QROPS SIPP Transfer Request List   Please provide all details in full     Both Overseas and UK Discharge forms including Fin Corp Requirements   Forms for the transfer to take place     Scheme and Plan Type    Barber Equalisation date     NRA pre and post Barber Equalisation date    Has there previously been a transfer in, or not      If yes, then the amount of GMP transferred in      Revaluation rate for GMP transferred in     Confirmation of any AVC s or Money Purchase Benefits held within the scheme    Are there any Pension Sharing   Earmarking orders    If yes, does the TV reflect this      Does the scheme provide a bridging pension     Guaranteed annuity Rates      Where applicable please provide details on       Single life level basis       Single life 10 year guarantee       Joint life 50  spouses      Guaranteed growth rates      Guaranteed plan value at retirement    Ill health pension or enhancement    Current fund value   including all fund details    Full CETV   if the CETV has been reduced please confirm by what amount    Date of joining and Leaving the pension scheme    Normal Retirement Date   Age     Members contributions to the scheme    An immediate retirement quote    Value of pension at Date of Leaving    Value of pension at Statement Date                        Deferred Pension at Date of Leaving   Per annum figure showing   o   Pre 88 GMP   o   Post 88 GMP  o   Pre 97 GMP  o   Post 97 GMP  o   Post 05  o   Post 09  o   Excess  o   Should any GMP revalue at different rates please provide the relevant split                         Pension Increases in Deferment, for   o   GMP  o   Excess  o   If this is by price inflation please specify if this is CPI or RPI                        Pension Increases in Retirement, for   o   GMP  o   Excess  o   If this is by price inflation please specify if this is CPI or RPI                           Have there been any discretionary increases in the last 10 years        Is there a spouses Pension  Details in both Deferment and Retirement   Also confirm if spouse s pension is calculated before or after any commutation    Confirmation of the reduction to the spouse s benefits if the spouse is more than 10 years younger    Is there a children s pension  Details in both deferment and retirement     Guarantee Period on Death of the member     Lump Sum payable in death in deferment and retirement    The member s Final Pensionable Earnings figure, in order to determine the spouse s pension payable on death in deferment    Rate of interest applied to the refund of contributions on death in deferment    Full income without taking PCLS    Earnings on leaving     PCLS at NRA     Commutation Factor   for ages 55 70    Early Retirement Factors and how they are applied  are these applied to pension at retirement or NRA     Late Retirement Factors and how they are applied  are these applied to pension at retirement or NRA     Scheme Funding Status   Date   latest scheme funding statement leaflet booklet    Is the Plan paid up    Longevity Adjustment factor and how this is applied   If applicable    Scheme Booklet     Do you permit partial transfers and, if so, on what terms     Have you as yet equalised GMP payments in line with the May 1990 ruling by the European Court of Justice      ABC XYZ  Pension Administrator  Tel   91 012345678  Fax   91 012345678  Email  fin.corp@testmail.com  mailto fin.corp@testmail.com              '",Transfers
FW: ABC ref. TST12345678 For the attention of Test Pensions,"Mon, 30 Nov 2020 20:30:38 +0530",test.ifa@fincorp.com,"b' ABC ref. TST For the attention of Test Pensions Dear Test Pensions. I refer to your letter of th October to my client ABC in relation to his deferred pension benefits in the Test Pension Scheme . ABC had requested a CETV back in August but did not received anything until late October after he had chased up several times . The CETV was resent with your letter but still retained the original Guarantee date of st November ABC called to query this and was advised that he could have a day extension ie st December . ABC wishes to proceed with the transfer and I now attach the signed Discharge form which will hopefully secure the transfer value we will forward all the supporting documentation as soon as possible . I would mention that unfortunately ABC suffered a heart attack in April and is back in hospital today for another angiogram so we hope that there are no issues which will cause any unnecessary stress . I appreciate your assistance . Regards , Test IFA '","b'   ABC ref. TST12345678 For the attention of Test Pensions    Dear Test Pensions. I refer to your letter of 16th October to my client ABC in relation to his deferred pension benefits in the Test Pension Scheme . ABC had requested a CETV back in August but did not received anything until late October after he had chased up several times . The CETV was resent with your letter but still retained the original Guarantee date of 21st November   ABC called to query this and was advised that he could have a 10 day extension ie 1st December .  ABC wishes to proceed with the transfer and I now attach the signed Discharge form which will hopefully secure the transfer value   we will forward all the supporting documentation as soon as possible . I would mention that unfortunately ABC suffered a heart attack in April and is back in hospital today for another angiogram so we hope that there are no issues which will cause any unnecessary stress . I appreciate your assistance .  Regards , Test IFA    '",Transfers
FW: 12345678  Mr XYZ,"Fri, 27 Nov 2020 14:01:21 +0530","ABC XYZ, Test Pension [mailto: abc.xyz@testmail.com]","b' Mr XYZ Confidential Ref Mr XYZ Test Pensions Dear Sir Madam, We ve received a transfer out request for the above member. I ve attached a Trustee Declaration and a copy of the transfer request, if you are happy for us to process this case please can you complete the form and return it to us. If you need anything further, please do not hesitate to contact us. Kind regards, ABC XYZ Test Pension [cid image .png D CE.E BBD ] Test Road, Test Street, AA abcd.com '","b'   1023456789 Mr XYZ    Confidential    Ref  1023456789  Mr XYZ  Test Pensions  Dear Sir Madam,    We ve received a transfer out request for the above member.      I ve attached a Trustee Declaration and a copy of the transfer request, if you are happy for us to process this case please can you complete the form and return it to us.    If you need anything further, please do not hesitate to contact us.    Kind regards,      ABC XYZ  Test Pension  [cid image001.png@01D445CE.E116BBD0]    10 Test Road,  Test Street,  AA12 123  abcd.com    '",Transfers
FW: Pension summary,"Fri, 27 Nov 2020 17:24:51 +0530",ABC XYZ < abc.xyz@testmail.com > ,"b' Original Message Pension summary Hi, I m in the Test Pensions SCHEME. I ve logged into Fin Corp to have a look at my pension summary and it s only showing me my pension summary as at Jan is there a reason for this . Also I have tried to get an early retirement quote calculation but it has been unable to calculate my quote can you help. National insurance number ZZ Z Regards ABC XYZ '","b'         Original Message        Pension summary    Hi,   I m in the Test Pensions SCHEME.  I ve logged into Fin Corp to have a look at my pension summary and  it s only showing me my pension summary as at 01 Jan 1400 is there a reason for this .   Also I have tried to get an early retirement  quote calculation but it has been unable to calculate my quote can you help.    National insurance number ZZ123123Z    Regards  ABC XYZ  '",Retirements
Change of Adress,"Tue, 01 Dec 2020 15:49:16 +0530",ABC XYZ ,b' Change of Adress Pension reference My new Address is Witchwood Lane Kawali Sunset RR RR Kind Regards Red Fort ',b'       Change of Adress     Pension reference 1000000  My new Address is  00 Witchwood Lane   Kawali   Sunset  RR00RR  Kind Regards  Red Fort  ',MDU
FW: Pension Ref-TST12345678,"Fri, 27 Nov 2020 17:22:58 +0530",ABC XYZ < abc.xyz@testmail.com > ,"b' Pension Ref TST Good Afternoon, Thank you for you recent correspondence on the st January in relation to Pension Ref No TST . I can conform I left the Test pension when I left Fin Corp Ltd. on the st January . I would like confirmation of the following When can I take any of the current pension as a lump sum and what the exact amount would be Regards ABC XYZ '","b'       Pension Ref  TST12345678     Good Afternoon,      Thank you for you recent correspondence on the 1st January 1400 in relation to Pension Ref No TST12345678. I can conform I left the Test pension when I left Fin Corp Ltd. on the 1st January 1400.     I would like confirmation of the following      When can I take any of the current pension as a lump sum and what the exact amount would be         Regards     ABC XYZ  '",Retirements
Subject,Date,Sender,Body,Body_Unformatted,Retirements
FW: Final Transfer Value,"Tue, 01 Dec 2020 08:51:58 +0530",ABC XYZ <abc.xyz@testmail.com>,"b' Original Message Final Transfer Value Good Morning . Can I please ask for a Final Guaranteed Pension Transfer Value. Kind Regards Test Road, Test Street, AA Payroll Number N.I Number ZZ Z '","b'         Original Message        Final Transfer Value    Good Morning .    Can I please ask for a Final Guaranteed Pension Transfer Value.    Kind Regards    10 Test Road,  Test Street,  AA12 123    Payroll Number 123456    N.I Number ZZ123123Z        '",Transfers
FW: ABCD ZZ123123Z,"Fri, 04 Dec 2020 19:28:18 +0530",test.ifa@fincorp.com,"b' ABCD ZZ Z Importance High Good morning, We have recently received a new CETV pack, however, we need the following confirmed due to conflicting information. We have two different commutation factors for age , please could you confirm what is the correct factor to use Please could this be looked into urgently. Thank you, ABCD '","b'   ABCD ZZ123123Z  Importance  High    Good morning,    We have recently received a new CETV pack, however, we need the following confirmed due to conflicting information.            We have two different commutation factors for age 65, please could you confirm what is the correct factor to use     Please could this be looked into urgently.    Thank you,    ABCD  '",Transfers
Change of address from 2 Test Road,"Tue, 01 Dec 2020 15:07:55 +0530",abc.xyz@testmail.com,"b' Change of address from Test Road Please note that as from th November my address will be as follows Test Road, Test Street, AA Payroll reference TST DOB January Should you require any further information, please don t hesitate to contact me. Regards, ABC '","b'   Change of address from 2 Test Road    Please note that as from 27th November my address will be as follows     10 Test Road,  Test Street,  AA12 123    Payroll reference  TST12345678    DOB  01 January 1400    Should you require any further information, please don t hesitate to contact me.    Regards,    ABC  '",MDU
Documents relating to your claim ,"Fri, 27 Nov 2020 16:50:02 +0530",test.pensions@pensions.com,"b' Documents relating to your claim Dear Test Scheme, Please find attached the following documents relating to your claim Info Request.pdf Info Request signed FSCS Declaration and consent.pdf If you have any questions, please contact us on test.pensions pensions.com. Make sure you include your FSCS reference number in the subject line of the email, so that we know which claim your information applies to. Yours sincerely, Customer Service team '","b'    Documents relating to your claim      Dear Test Scheme,  Please find attached the following documents relating to your claim   Info Request.pdf  Info Request 1   signed FSCS Declaration and consent.pdf  If you have any questions, please contact us on test.pensions@pensions.com. Make sure you include your FSCS reference number in the subject line of the email, so that we know which claim your information applies to.  Yours sincerely,  Customer Service team     '",Retirements
Change of address ABC-XYZ,"Mon, 07 Dec 2020 20:13:06 +0530",abc.xyz@testmail.com,"b' Change of address ABC XYZ Trying to contact you regarding change of address and finding out the value of my pension My name is ABC XYZ you will have me down at my previous address down as Test Road, Test Street, AE My new address is Test Road, Test Street, AA My date of birth is And my number is Many thanks and hope to hear from you soon ABC XYZ '","b'   Change of address ABC XYZ    Trying to contact you regarding change of address and finding out the value of my pension  My name is ABC XYZ you will have me down at my previous address down as  20 Test Road,  Test Street,  AE12 123    My new address is 10 Test Road, Test Street, AA12 123    My date of birth is 01 01 1400  And my number is  91 012345678  Many thanks and hope to hear from you soon    ABC XYZ  '",MDU
change of bank account,"Tue, 01 Dec 2020 14:55:31 +0530",abc.xyz@testmail.com,b' change of bank account Dear sir madam Could you please advise me the process for having a test pension payed into a different bank account. My Father is a Test pensioner and has opened a new bank account and would like his pension payed into it. Thanks in advance ABC ',b'       change of bank account     Dear sir madam  Could you please advise me the process for having a test pension payed into a different bank account.  My Father is a Test pensioner and has opened a new bank account and would like his pension payed into it.     Thanks in advance      ABC           ',MDU
FW: Pension ref. TST12345678,"Mon, 07 Dec 2020 11:50:30 +0530",ABC XYZ<abc.xyz@testmail.com> ,b' Pension ref. TST Good morning Could you please advise me if there is a lump sum payment payable on this pension My date of birth is and NI number is ZZ Z Kind regards ABC XYZ ',b'    Pension ref. TST12345678     Good morning  Could you please advise me if there is a lump sum payment payable on this pension   My date of birth is 01 01 1400 and NI number is ZZ123123Z  Kind regards  ABC XYZ  ',Retirements
Change of address,"Mon, 07 Dec 2020 18:30:40 +0530",abc.xyz@testmail.com,b' Change of address Dear TEST PENSIONS RE TEST Pension Plan. I wish to inform you of my new address. Royal Mail is currently redirecting my mail for a fixed period. I could not get through to you on the telephone. You can call my mobile but my landline has changed both the home and the work lines . Please advise do I email you my new address I am assuming post may not be received or opened in your office if staff are working from home. Yours sincerely ABCD ',b'   Change of address    Dear TEST PENSIONS    RE  TEST Pension Plan.    I wish to inform you of my new address. Royal Mail is currently redirecting my mail for a fixed period.    I could not get through to you on the telephone. You can call my mobile but my landline has changed  both the home and the work lines .    Please advise   do I email you my new address  I am assuming post may not be received or opened in your office if staff are working from home.    Yours sincerely    ABCD     91 012345678  ',MDU
FW: Extending decision time  ,"Tue, 01 Dec 2020 09:00:02 +0530",ABC XYZ <abc.xyz@testmail.com>,"b' FW Extending decision time Dear Ms ABC XYZ I refer to my email of Jan see below when I requested an extension to the guaranteed period for transfer value. I hope that you can deal with this request urgently as time is passing and we must have confirmation on the extension to January before taking further action. I look forward to hearing from you. Regards ABC XYZ Extending decision time Test Pension Scheme Dear Ms ABC XYZ Thank you for the amended pension transfer pack received on Jan. The pack refers to the transfer value of my pension as at Jan. It also indicates that the transfer value expires on the December. Given that the transfer pack did not get to me until Jan following delays. That leaves just about weeks to take advice from my financial adviser which he tells me will include further information gathering from Fin Corp, reflect, make a decision, complete and return the necessary documents to Fin Corp. I feel that the period is too short and my financial adviser who is very experienced in dealing with defined benefits transfers also feels that it would be too short to make this deadline even In a best case scenario. When considering this request please bear in mind the difficulties that companies like Fin Corp have in providing a normal service due to covid restrictions. I am sure you will also consider that financial advice is not as accessible during this current lockdown my adviser confirms that his firm is unable to make face to face meetings which in my circumstances is not ideal . The length of time involved in producing braille copies of print documents should also be considered as there is always an interval of to days between the date on the print letter and the date THAT I RECEIVE IT IN BRAILLE. Can I suggest, and respectfully request given the circumstances, that the three month guaranteed transfer value window should start from October when I received the amended transfer pack I look forward to hearing from you urgently on this matter. ABC XYZ Test Road, Test Street, AA '","b'       FW  Extending decision time      Dear Ms ABC XYZ  I refer to my email of 1 Jan  see below  when I requested an extension to the guaranteed period for transfer value. I hope that you can deal with this request urgently as time is passing and we must have confirmation on the extension to 30 January before taking further action.     I look forward to hearing from you.     Regards   ABC XYZ       Extending decision time           Test Pension Scheme  Dear Ms ABC XYZ     Thank you for the amended pension transfer pack received on 1 Jan.     The pack refers to the transfer value of my pension as at 10 Jan. It also indicates that the transfer value expires on the 10 December. Given that the transfer pack did not get to me until 30 Jan  following delays. That leaves just about 6 weeks to take advice from my financial adviser  which he tells me will include further information gathering from Fin Corp, reflect, make a decision, complete and return the necessary documents to Fin Corp. I feel that the period is too short and my financial adviser  who is very experienced in dealing with defined benefits transfers  also feels that it would be too short to make this deadline even In a best case scenario.      When considering this request please bear in mind the difficulties that companies like Fin Corp have in providing a normal service due to covid restrictions. I am sure you will also consider that financial advice is not as accessible during this current lockdown  my adviser confirms that his firm is unable to make face to face meetings which in my circumstances is not ideal . The length of time involved in producing braille copies of print documents should also be considered as there is always an interval of 7 to 10 days between the date on the print letter and the date THAT I RECEIVE IT IN BRAILLE.      Can I suggest, and respectfully request given the circumstances,   that the three month guaranteed transfer value window should start from 30 October when I received the amended transfer pack      I look forward to hearing from you urgently on this matter.      ABC XYZ  10 Test Road,  Test Street,  AA12 123     '",Transfers
FW: Pension fund equiry,"Fri, 27 Nov 2020 13:42:29 +0530",ABC XYZ < abc.xyz@testmail.com > ,"b' Pension fund equiry Hello, My name is ABC XYZ. I have resent this mail with some more details. I have a Pension fund with you, I worked for Test Pensions many years ago. I m not sure what the policy number is but I can give you a couple of references that may help My national insurance number is ZZ Z Address ABC XYZ, Test Road, Test Street, AA Date of birth st January Also, I found this reference number within correspondence from you, not sure if this is my policy number TST What I would like to do is bring the pension fund into drawdown, take some cash out and re invest the remaining amount. Can you advice on the next steps Do you need to send a info pack to me Look forward to hearing from you. Regards ABC XYZ '","b'       Pension fund equiry     Hello,  My name is ABC XYZ. I have resent this mail with some more details. I have a Pension fund with you, I worked for Test Pensions many years ago. I m not sure what the policy number is but I can give you a couple of references that may help      My national insurance number is  ZZ123123Z     Address      ABC XYZ,  10 Test Road,  Test Street,  AA12 123  Date of birth      1st January 1400     Also, I found this reference number within correspondence from you, not sure if this is my policy number  TST12345678     What I would like to do is bring the pension fund into drawdown, take some cash out and re invest the remaining amount.        Can you advice on the next steps  Do you need to send a info pack to me         Look forward to hearing from you.     Regards  ABC XYZ  '",Retirements
FW: Pension triggered but no payment.,"Mon, 07 Dec 2020 12:01:34 +0530",ABC XYZ<abc.xyz@testmail.com> ,"b' Re Pension triggered but no payment. On Wed, Dec at , ABC XYZ abc.xyz testmail.com wrote Dear Sir Madam, I duly completed the required pension application form and submitted it within the specified time frame earlier this year. I know that it was received as I made a later enquiry regarding Lifetime Allowance prior to the switch from Fin Corp Ltd. to Test Pensions. Unfortunately I have not received any pension payments nor the lump sum or any feedback. I recently reached my sixtieth year, the trigger point I opted for. Please would you investigate as to what went wrong. Yours faithfully, ABC XYZ DOB NI ZZ Z Test Road, Test Street, AA '","b' Re  Pension triggered but no payment.           On Wed, 2 Dec 2020 at 09 55, ABC XYZ abc.xyz@testmail.com  wrote   Dear Sir  Madam,     I duly completed the required pension application form and submitted it within the specified time frame earlier this year.     I know that it was received as I made a later enquiry regarding Lifetime Allowance prior to the switch from Fin Corp Ltd. to Test Pensions.     Unfortunately I have not received any pension payments nor the lump sum or any feedback.  I recently reached my sixtieth year, the trigger point I opted for.     Please would you investigate as to what went wrong.     Yours faithfully,     ABC XYZ     DOB  01 01 1400  NI  ZZ123123Z  10 Test Road, Test Street,   AA12 123  '",Retirements
Change of address,"Tue, 01 Dec 2020 15:01:04 +0530",abc.xyz@testmail.com,"b' Original Message Change of address I am trying to change the address details for my Test Pension to DEF, Test Road, Test Street, AA . Name Mr ABC PAYE Reference National Insurance Number ZZ Z Pension Payroll Number TST . Please change as above or advise me how it can be done because I CANNOT find a way to do it on line. I look forward to your helpful reply. Kind regards, ABC '","b'       Original Message        Change of address    I am trying to change the address details for my Test Pension to 3 DEF, 10 Test Road, Test Street, AA12 123.  Name  Mr ABC  PAYE Reference  1234    National Insurance Number ZZ123123Z  Pension Payroll Number TST12345678.  Please change as above or advise me how it can be done because I CANNOT find a way to do it on line.  I look forward to your helpful reply.  Kind regards,  ABC  '",MDU
Change of address from 2 Test Road,"Tue, 01 Dec 2020 15:07:55 +0530",abc.xyz@testmail.com,"b' Change of address from Test Road Please note that as from th November my address will be as follows Test Road, Test Street, AA Payroll reference TST DOB January Should you require any further information, please don t hesitate to contact me. Regards, ABC '","b'   Change of address from 2 Test Road    Please note that as from 27th November my address will be as follows     10 Test Road,  Test Street,  AA12 123    Payroll reference  TST12345678    DOB  01 January 1400    Should you require any further information, please don t hesitate to contact me.    Regards,    ABC  '",MDU
FW: EFG UVW - ZZ123123Z,"Fri, 27 Nov 2020 14:20:16 +0530","ABC , XYZ","b' EFG UVW ZZ Z Hello Please find attached a duly completed Transfer Discharge form and a letter confirming that the above member has received financial advice in relation to transferring his benefits away from the Test Pension Scheme. The Receiving Scheme Warranty form and any other required documents will follow shortly. I trust this is satisfactory and look forward to receiving confirmation that the guaranteed CETV which expires on is now secured. Kind regards ABC XYZ Test Admin Test Road, Test Street, AA '","b'   EFG UVW   ZZ123123Z    Hello    Please find attached a duly completed Transfer Discharge form and a letter confirming that the above member has received financial advice in relation to transferring his benefits away from the Test Pension Scheme.    The Receiving Scheme Warranty form and any other required documents will follow shortly.    I trust this is satisfactory and look forward to receiving confirmation that the guaranteed CETV which expires on 01 01 1400 is now secured.    Kind regards    ABC XYZ  Test Admin    10 Test Road,  Test Street,  AA12 123      '",Transfers
FW: Pension Retirement Pack ABC XYZ,"Mon, 07 Dec 2020 11:59:41 +0530",ABC XYZ<abc.xyz@testmail.com> ,"b' Pension Retirement Pack ABC XYZ NINO ZZ Z DOB Retirement Date Could you please issue a retirement quotation to the above member including a transfer value. Kind regards ABC XYZ Pensions Manager Direct Mobile Hi ABC XYZ, I was informed by one of my colleagues that I can request a pension pack quote as I am considering retiring next year. Also as I am part of the Test Pensions Scheme can I get a opt out figure if I retire next April. Just in case you try to call me at Fin Corp, I have been seconded out for months by Fin Corp onto a training exercise around Region and I am in Oban this week. Many Thanks ABC ABC XYZ Area Manager Test Road '","b' Pension Retirement Pack ABC XYZ     NINO   ZZ123123Z  DOB   01 01 1400   Retirement Date   01 01 1400     Could you please issue a retirement quotation to the above member including a transfer value.     Kind regards  ABC XYZ  Pensions Manager  Direct   91 012345678  Mobile   91 012345678          Hi ABC XYZ,     I was informed by one of my colleagues that I can request a pension pack quote as I am considering retiring next year. Also as I am part of the Test Pensions Scheme can I get a opt out figure if I retire next April. Just in case you try to call me at Fin Corp, I have been seconded out for 6 months by Fin Corp onto a training exercise around Region 1 and I am in Oban this week.       Many Thanks ABC     ABC XYZ  Area Manager  10 Test Road   91 012345678  '",Retirements
FW: RBC Retirement Option Form,"Fri, 27 Nov 2020 13:28:11 +0530",ABC XYZ < abc.xyz@testmail.com > ,b' Fwd RBC Retirement Option Form My National insurance number and address are in the attached forms so I have assumed I don t also have to include this in the body of the email. Please find attached my retirement forms to take retirement in my th birthday Please confirm that my pension is not discounted as I have grandfathered rights I do not wish to take all my tax free cash for the Test plan I have indicated the reduced amount on my form. Please confirm you have picked this up. Please can you let me know what my amended annual pension will be. Also please can you confirm when my first pension payment will be made and which date in the month this will be. Also please can you confirm when I will receive the cash lump sum. I will also post the originals. Many thanks for your help Sent from my iPhone Begin forwarded message Date November at GMT RBC Retirement Option Form ',b'       Fwd  RBC Retirement Option Form       My National insurance number and address are in the attached forms so I have assumed I don t also have to include this in the body of the email.   Please find attached my retirement forms to take retirement in my 60th birthday 01 01 1400    Please confirm that my pension is not discounted as I have grandfathered rights  I do not wish to take all my tax free cash for the Test plan I have indicated the reduced amount on my form. Please confirm you have picked this up.  Please can you let me know what my amended annual pension will be.  Also please can you confirm when my first pension payment will be made and which date in the month this will be.  Also please can you confirm when I will receive the cash lump sum.  I will also post the originals.    Many thanks for your help  Sent from my iPhone    Begin forwarded message   Date  22 November 2020 at 19 35 54 GMT   RBC Retirement Option Form     ',Retirements
FW: *PRE-IDENTIFIED USER SUPPORT REQUEST* - Pension Quote,"Wed, 02 Dec 2020 18:41:43 +0530",test.pensions@pensions.com,"b' Original Message PRE IDENTIFIED USER SUPPORT REQUEST Pension Quote Reply e mail address abc.xyz testmail.com Forename ABC Surname XYZ NI Number ZZ Z DOB Jan Home Postcode AA Employer Test Pensions Pension Quote Content Hi Can you tell my pension figure is now if I take my pension out. Company pension and both sets of AVC s please. Name ABC XYZ Address Test Road, Test Street, Post Code AA NI ZZ Z DOB Regards ABC XYZ '","b'       Original Message         PRE IDENTIFIED USER SUPPORT REQUEST    Pension Quote    Reply e mail address  abc.xyz@testmail.com  Forename  ABC   Surname  XYZ  NI Number  ZZ123123Z  DOB  01 Jan 1400  Home Postcode  AA12 123  Employer  Test Pensions   Pension Quote  Content  Hi Can you tell my pension figure is now if I take my pension out.  Company pension and both sets of AVC s please.  Name ABC XYZ  Address  10 Test Road, Test Street,  Post Code  AA12 123  NI   ZZ123123Z  DOB 01 01 1400  Regards   ABC XYZ    '",MDU
FW: Pension summary,"Fri, 27 Nov 2020 17:58:17 +0530",ABC XYZ <abc.xyz@testmail.com> ,"b' Original Message Re Pension summary Sent from my iPad On Nov , at , ABC XYZ test.pensions pensions.com wrote Hi, I m in the Test Pensions SCHEME. I ve logged into Test Pensions to have a look at my pension summary and it s only showing me my pension summary as at Jan is there a reason for this . Also I have tried to get an early retirement quote calculation but it has been unable to calculate my quote can you help. Dob National insurance number ZZ Z Test Road, Test Street, AA Regards ABC XYZ '","b'         Original Message        Re  Pension summary        Sent from my iPad      On 20 Nov 2020, at 16 54, ABC XYZ  test.pensions@pensions.com  wrote          Hi,    I m in the Test Pensions SCHEME.    I ve logged into Test Pensions to have a look at my pension summary and  it s only showing me my pension summary as at 01 Jan 1400 is there a reason for this .     Also I have tried to get an early retirement  quote calculation but it has been unable to calculate my quote can you help.    Dob 01 01 1400    National insurance number ZZ123123Z    10 Test Road,  Test Street,  AA12 123   Regards ABC XYZ       '",Retirements
Change of Address for ABC XYZ TST12345678,"Mon, 07 Dec 2020 20:21:08 +0530",abc.xyz@testmail.com,"b' RE Change of Address for ABC XYZ TST Additional info required DOB January NI ZZ Z Change of Address for ABC XYZ TST Please update you records ASAP to reflect my new email address abc.xyz testmail.com and a change of home address from Test Road, Test Street, EA to below Regards ABC XYZ Test Road, Test Street, AA '","b'   RE  Change of Address for ABC XYZ TST12345678    Additional info required DOB 01 January 1400  NI ZZ123123Z     Change of Address for ABC XYZ TST12345678    Please update you records ASAP to reflect my new email address abc.xyz@testmail.com and a change of home address from 101 Test Road, Test Street, EA34 123 to below    Regards    ABC XYZ  10 Test Road,  Test Street,  AA12 123  '",MDU
FW: Pension Information,"Fri, 27 Nov 2020 13:44:26 +0530",ABC XYZ < abc.xyz@testmail.com > ,"b' Pension Information Hello, I am consulting with a Financial Advisor regarding my pension and they have asked me to acquire the following information Information on pension you would receive at age . On an income basis . On a Tax free cash and income basis Information on pension you would receive at age . On an income basis . On a Tax free cash and income basis Could you also obtain the latest value of the pension plan My details are as follows Mr ABC XYZ DOB Test Road, Test Street, AA National insurance number is as follows ZZ Z Employee number CDSID ZZ Z Can you email me the requested information. If you require further details please contact me. Kind regards, ABC XYZ Sent from my Galaxy Sent from my Galaxy '","b'       Pension Information           Hello,     I am consulting with a Financial Advisor regarding my pension and they have asked me to acquire the following information      Information on pension you would receive at age 55   1.      On an income basis  2.      On a Tax free cash and income basis   Information on pension you would receive at age 65   1.      On an income basis  2.      On a Tax free cash and income basis   Could you also obtain the latest value of the pension plan      My details are as follows      Mr ABC XYZ     DOB 01 01 1400     10 Test Road,  Test Street,  AA12 123     National insurance number is as follows      ZZ123123Z  Employee number 123456     CDSID  ZZ123123Z     Can you email me the requested information. If you require further details please contact me.     Kind regards,     ABC XYZ  Sent from my Galaxy        Sent from my Galaxy     '",Retirements
Change of Adress,"Tue, 01 Dec 2020 15:49:16 +0530",ABC XYZ ,b' Change of Adress Pension reference My new Address is Witchwood Lane Kawali Sunset RR RR Kind Regards Red Fort ',b'       Change of Adress     Pension reference 1000000  My new Address is  00 Witchwood Lane   Kawali   Sunset  RR00RR  Kind Regards  Red Fort  ',MDU
